"category_nbr","upc","cdt","size","brand","flavor"
3186,4274312472,"TRADITIONAL",,"EL MEXICANO","MANGO CEREAL"
3186,5215953107,"ASH",,"STONYFIELD","SUPERFRUIT"
3186,7047018084,"TRADITIONAL","SINGLE SERVE","YOPLAIT LIGHT","MIXED BERRY"
3186,5215953250,"ASH","LARGE SIZE","STONYFIELD OIKOS","PLAIN"
